reviewer_score,id
7.875999999999998,65914
9.273,400962
8.872000000000003,440744
9.732000000000001,4935
8.716,276618
8.811,43665
7.734999999999997,463468
6.714000000000001,87277
9.450000000000005,310372
4.1610000000000005,374235
9.559000000000003,304655
9.144000000000005,389177
8.222999999999999,231284
9.749000000000006,256511
9.598000000000003,81095
9.842000000000004,341754
9.260000000000002,415504
9.565000000000003,215726
9.296000000000003,482402
8.450000000000001,385156
7.501,496699
8.024999999999999,448128
8.841000000000003,508610
8.568999999999999,31053
6.279999999999998,64405
8.406,171145
6.730999999999997,273300
8.615000000000004,309933
9.410000000000002,146345
6.125000000000003,294683
8.993,374943
8.28,189839
8.413999999999998,408962
9.148999999999997,89702
8.901000000000002,303448
9.4,211
5.893000000000005,252317
8.636999999999999,165273
9.143,4526
9.792000000000005,356444
8.930000000000009,216857
8.478,492762
8.336999999999996,43517
9.091,123129
8.994000000000002,285828
7.796,223460
9.776000000000003,27524
7.948000000000002,95892
6.690000000000002,432409
8.821,456813
8.284999999999997,345127
8.017999999999999,306106
9.034999999999998,410169
8.128999999999998,361868
8.45,163974
9.124999999999996,235527
8.197000000000001,416225
8.659999999999995,139844
8.976,310241
8.493999999999998,492826
9.099,106609
7.162999999999999,434592
9.766000000000004,221889
8.688000000000002,207553
8.309,6622
6.674999999999999,467900
4.849000000000001,74312
8.946,174906
9.422,514351
7.2739999999999965,66296
8.973000000000003,224354
9.384000000000002,62201
9.238000000000001,155425
9.067,4407
9.134000000000004,21449
7.492000000000002,443643
9.609000000000002,452261
8.177999999999997,468556
6.664000000000001,230177
9.716000000000006,19370
8.405999999999992,411734
8.782999999999998,351059
8.986000000000006,13327
9.277000000000001,350007
6.573000000000004,220514
8.279000000000002,515023
9.710000000000003,372556
8.633,377515
9.364000000000006,274807
8.273000000000001,258061
6.278999999999997,153542
9.516000000000004,147004
9.545000000000002,270419
6.168000000000001,513197
8.384999999999998,42140
8.170000000000003,165595
9.412000000000003,32522
7.431999999999997,339752
8.876999999999999,412511
8.564000000000002,15746
8.380999999999995,281948
9.194000000000004,356328
8.133999999999997,469874
3.2260000000000004,475865
7.763999999999999,31620
8.237999999999998,499874
9.127000000000004,259621
7.737000000000004,511908
9.110000000000003,290450
9.543000000000003,182180
7.455000000000001,89629
7.651000000000003,361088
9.688000000000002,161751
7.567,71992
9.192000000000002,360402
7.1770000000000005,114192
6.9879999999999995,367455
8.817999999999998,489897
8.807,454108
9.38,296450
7.767000000000001,242468
6.752999999999999,426283
8.968000000000004,212534
9.434000000000005,392352
9.184000000000005,63652
8.886000000000001,149160
9.695000000000007,153020
6.992000000000003,262661
7.478999999999998,277237
8.430999999999997,375587
9.135000000000002,354194
7.0589999999999975,163906
7.232999999999997,268474
7.654,448709
7.483,246312
9.551000000000002,506643
9.109000000000002,109849
7.1549999999999985,480767
9.505,177413
8.374999999999998,171767
8.948,365816
7.797999999999998,147860
8.307999999999998,475495
7.444,513782
8.177999999999999,283545
8.595,3258
9.039000000000003,471277
8.437999999999999,21819
9.844000000000003,177184
9.440999999999999,334973
8.297,212014
9.074000000000005,457469
9.140999999999998,56638
6.766999999999999,260111
8.128999999999998,51950
9.348000000000003,130133
9.616000000000005,306817
8.991999999999999,228287
7.594999999999998,445987
8.184999999999993,53005
7.7650000000000015,147096
9.042,468661
7.385000000000002,175945
8.456999999999995,277055
9.5,239228
9.626000000000007,474279
9.584000000000003,389854
7.925,117750
9.480000000000004,85248
8.629000000000001,69736
8.193000000000001,184043
8.779000000000002,385787
9.333999999999998,71616
8.518000000000004,139479
6.8979999999999935,279711
9.004999999999997,489927
9.733000000000002,96243
9.084000000000001,178660
7.501999999999998,105078
9.534,439541
6.230000000000001,204656
9.660000000000004,503663
8.405,323401
8.688000000000002,34156
8.793000000000001,347605
6.673999999999998,112412
7.966000000000001,942
9.352000000000002,151867
9.046999999999999,460594
7.152,91029
9.547000000000002,440416
4.678000000000001,359454
8.649999999999995,162915
9.089000000000006,321916
5.591000000000003,404943
6.670999999999999,437924
6.703000000000002,369325
9.088000000000008,83387
7.323,232784
7.377000000000004,394287
9.300000000000006,180870
9.13,215651
7.000999999999997,242489
8.459000000000005,434811
8.052999999999999,503413
8.574,80527
8.818000000000001,196110
9.702000000000004,405613
9.255000000000003,289774
9.607000000000003,36253
9.518000000000006,177981
9.557,420918
9.66300000000001,358926
9.692000000000002,260075
8.941000000000004,308085
9.908000000000003,391010
8.872000000000002,47128
8.851999999999999,373949
7.690999999999999,53424
9.475000000000001,120322
6.194999999999997,242714
7.769999999999999,124214
7.462000000000001,321092
8.688,281800
9.703000000000003,23818
7.689999999999994,99226
6.879999999999998,130919
8.772999999999998,493097
9.060000000000006,84967
8.120999999999999,192068
8.182000000000002,156471
9.718000000000005,381648
5.374,64397
8.564999999999994,2814
9.678000000000006,347380
6.111000000000001,169105
7.912999999999995,64094
8.630999999999997,207014
8.879,277265
9.571000000000005,274049
9.346,458730
8.918000000000005,220792
9.490999999999998,250255
8.587000000000003,354284
9.453000000000003,250724
9.572000000000001,59055
7.687000000000005,464092
9.115000000000002,356999
7.766999999999997,24687
9.212000000000002,119944
9.481000000000003,403054
9.067,71515
8.176,108412
9.047,264783
8.095999999999998,350228
9.119,72386
9.510000000000005,408243
9.544000000000006,77279
7.681999999999997,67140
8.345,304133
8.944000000000003,506295
8.584000000000005,37813
8.671000000000001,77485
5.729999999999998,105623
9.045000000000003,324427
9.204000000000006,508728
8.827,175826
7.195000000000002,169751
8.027000000000001,420014
9.289,139682
7.475000000000001,208279
9.725000000000007,412718
7.328000000000003,50031
9.248000000000001,501245
9.309000000000001,142598
5.220000000000004,72447
9.177999999999997,436713
6.806000000000001,482676
5.426000000000001,69158
8.661000000000001,345730
8.241999999999999,445667
9.871000000000002,181121
9.883000000000003,17203
8.188000000000002,325254
9.167000000000002,264645
9.594000000000005,418130
9.810000000000004,16094
9.011999999999999,220608
9.276999999999997,273040
5.263000000000001,456951
9.394000000000004,159585
6.951999999999995,104073
9.084000000000001,261595
9.084000000000005,462252
8.242,6120
9.118000000000004,244375
9.383000000000004,106241
7.02,343141
5.792000000000001,65864
7.883999999999999,393023
9.143000000000002,15519
7.935999999999996,387463
7.864000000000002,432676
4.882000000000002,279563
6.574999999999999,387923
7.338000000000001,446033
7.9159999999999995,372211
9.596000000000004,106704
8.607999999999999,196964
8.391000000000004,471524
8.896,395133
7.247999999999999,322370
6.906000000000002,508871
9.469000000000001,131271
8.778999999999995,376696
6.466999999999998,176409
9.232000000000003,268493
8.686000000000003,265568
7.144999999999999,158241
8.782999999999998,489694
9.285000000000002,59879
9.258000000000004,133290
9.228999999999996,116772
9.548,50415
6.573999999999997,315789
7.697000000000002,176215
8.234,302927
9.583000000000004,2379
8.633000000000003,126236
8.578000000000001,220982
9.208000000000004,505919
8.486999999999993,297745
5.086000000000002,326205
7.9040000000000035,121605
7.982000000000002,80258
8.534000000000002,460302
9.566,147471
8.075000000000001,420568
8.66,401535
9.764000000000005,58013
9.356,312815
8.125999999999998,220313
9.656000000000006,77950
9.009000000000004,32008
9.336000000000004,20082
8.478000000000003,234675
8.026999999999997,263507
8.652000000000003,275805
9.774000000000003,479420
8.608,169591
6.519,83968
8.497999999999998,356851
9.292000000000005,15432
4.703000000000003,161024
8.661000000000001,176708
6.212999999999998,325676
9.490000000000004,216046
8.985,163147
9.819000000000003,348781
7.772999999999999,449403
7.856,322164
7.558999999999997,186792
9.566000000000004,359034
9.127999999999998,437549
9.665000000000003,454365
9.149000000000004,324366
9.577000000000004,257521
8.609000000000002,299253
8.601000000000004,101160
8.643999999999998,44293
7.653000000000003,321371
8.970999999999998,346812
9.752000000000004,94555
7.984999999999997,245073
9.346000000000005,411901
7.876,398573
9.328000000000001,302645
8.361,506245
7.526,72272
8.821999999999996,213225
6.810999999999998,108511
8.888000000000003,330338
9.289000000000003,392204
7.709999999999996,301519
8.429000000000006,309402
7.047999999999997,423079
9.336000000000004,205650
9.184000000000001,452569
8.669999999999998,505597
8.213000000000001,428299
9.322000000000003,29470
7.259000000000001,173444
8.483999999999998,73843
8.826999999999996,167927
9.583000000000004,436072
7.615000000000001,101117
9.481000000000003,50582
8.958,83108
8.969000000000005,59298
7.944999999999998,210356
7.110999999999999,383208
7.608999999999998,455881
9.601000000000003,404258
9.239999999999998,276340
9.565000000000005,255261
6.774999999999994,481403
8.711,172581
8.470999999999997,144166
7.306999999999997,497143
8.372999999999998,348659
6.162000000000001,383858
8.619,178369
9.519,30263
8.476999999999995,305713
9.903000000000002,397760
9.533000000000003,460930
9.766000000000002,16955
7.963999999999998,203673
6.119000000000001,25518
7.674999999999999,464380
7.953,423479
9.699000000000005,283242
6.302000000000001,334707
9.264000000000001,245947
8.546000000000006,183766
9.083,408541
8.718,428492
8.114,435692
8.567,97864
9.235000000000003,477313
8.966000000000008,198442
7.313999999999997,7006
6.704000000000003,425641
7.984,254169
9.450000000000006,44111
7.305999999999999,258083
7.375999999999998,260681
6.8580000000000005,142778
7.935999999999996,99210
9.367000000000004,84531
8.628000000000002,227098
8.857000000000001,207689
7.943,391677
9.441000000000008,111035
9.444000000000006,148133
8.200999999999997,114133
9.493000000000002,457520
8.861,44343
9.006000000000002,52069
8.697000000000001,416725
8.120999999999993,361582
8.789000000000001,446508
5.565000000000002,195258
9.759000000000004,341338
8.082999999999998,200258
8.446,293483
7.089000000000002,47555
8.121999999999995,345324
8.674000000000001,238936
6.9479999999999995,319606
8.991000000000003,250445
8.341999999999999,494318
8.838999999999995,502790
9.311000000000003,240433
9.326,180991
9.583000000000006,285802
8.970000000000004,413891
7.669999999999998,476515
9.325,97612
7.932999999999994,351633
8.334000000000009,362292
7.785999999999997,3080
9.047999999999996,133627
4.048000000000001,227379
9.536000000000003,450887
8.908999999999997,354696
9.558000000000005,283001
9.743000000000006,362966
7.499999999999997,461651
8.423999999999996,434514
8.887999999999998,293542
8.872,61365
9.711000000000006,340431
8.859999999999998,503467
6.954999999999999,149097
8.486,490776
8.877000000000002,179331
9.417000000000002,448707
8.261999999999999,304300
7.016999999999996,303626
6.738000000000002,230654
9.187000000000001,174775
5.644000000000001,461215
8.965000000000003,217046
9.827000000000004,198556
7.567000000000002,210014
8.246000000000002,138920
8.704999999999995,375868
9.524000000000003,54692
7.345000000000002,371165
7.953999999999997,132764
7.195,214095
9.378000000000002,296988
8.927,78348
9.648,93555
9.778000000000004,159614
5.185999999999999,67878
9.787000000000004,54545
9.778000000000002,324065
8.961000000000004,284311
8.06,275425
8.989999999999998,184234
7.545000000000003,197006
8.145999999999997,25114
3.7160000000000024,123429
9.619000000000005,43976
9.118000000000002,416971
7.1560000000000015,384955
8.928000000000003,299060
8.148,353990
9.524000000000003,254116
7.3980000000000015,286729
9.697000000000008,107537
8.834000000000005,327497
8.827000000000004,161031
5.294000000000004,363092
4.8610000000000015,344780
9.18,6992
8.902,354723
5.542000000000001,245188
8.601000000000004,210691
8.824,274461
7.243999999999997,255668
7.435000000000003,96543
9.067000000000002,257349
9.602000000000006,408104
8.660000000000005,211726
9.363000000000003,474742
8.702000000000002,182253
9.696000000000003,59237
7.63,342521
9.559000000000006,340087
9.510000000000005,258717
9.530000000000005,63648
5.445000000000005,512726
6.830000000000004,67678
9.503000000000002,41983
8.149000000000001,511115
6.512999999999994,194807
8.575000000000001,498364
7.799000000000001,309168
6.994999999999997,188553
8.948,182416
8.825000000000006,78558
6.143000000000002,48184
8.902999999999999,186123
6.588999999999998,52577
8.275999999999994,372775
7.803999999999997,65826
8.580999999999998,493273
8.601999999999999,395256
9.447000000000005,120809
8.249,393375
9.337,353802
9.682000000000002,93972
9.121000000000002,172780
9.548000000000005,509779
6.145000000000001,322138
9.770000000000005,463118
9.058000000000009,20956
7.051000000000003,377801
8.901000000000003,304063
7.5079999999999965,281018
4.248000000000002,337491
8.848,92790
7.3050000000000015,67184
8.132999999999996,139697
6.515000000000002,215671
8.605,172190
9.091000000000003,498703
9.454000000000006,503396
8.202999999999998,88964
9.018999999999998,507124
9.093,117228
7.612999999999997,62837
8.137,334853
8.204999999999997,498710
9.391000000000002,442077
8.806,69410
7.173000000000001,485941
9.410000000000007,514136
8.699000000000002,394471
8.718,515369
6.669999999999999,190584
9.072000000000001,197053
9.515,440032
8.446000000000003,285971
7.837,233278
9.228999999999997,499976
7.797999999999999,116974
8.604,367399
8.146000000000004,86654
8.988000000000001,18215
3.9820000000000015,112868
9.749000000000006,459245
9.236000000000002,289708
9.342000000000004,146198
9.073,223732
9.38200000000001,88871
6.916000000000004,236243
8.604,505471
9.134000000000002,311419
8.360999999999997,298998
9.671000000000003,402080
8.263,213029
7.393000000000001,509655
8.359,50676
9.133000000000003,500478
8.588999999999999,261836
9.334000000000001,62304
8.880000000000003,398254
7.934000000000002,455590
8.678999999999998,20648
8.139,292977
7.296999999999997,160311
9.269000000000007,495256
6.800000000000001,380442
8.481999999999998,504028
9.652000000000008,388184
6.4810000000000025,484955
9.662000000000003,83700
9.261000000000001,380833
9.647000000000002,451262
6.500999999999998,213918
8.48,107329
8.359999999999996,410735
9.527000000000001,275449
9.019,162927
9.207,288584
7.876000000000001,150741
8.243999999999998,393151
7.982999999999997,156210
9.677000000000005,85052
8.249000000000004,479694
9.116999999999999,299077
9.485000000000003,404512
7.515,244030
9.449000000000003,390161
7.896000000000002,163409
7.238999999999997,459520
5.556000000000001,40895
8.235000000000003,3621
9.801000000000005,466416
7.257,368003
8.282,344015
8.196999999999996,504404
8.145,123850
6.936,207104
8.272000000000006,351507
8.891,5727
6.870000000000004,163759
7.726999999999999,221878
6.369000000000002,249215
9.028999999999998,442117
8.705000000000004,463938
8.466000000000003,332398
9.482000000000005,141977
9.042000000000007,225966
8.796000000000001,238733
9.468000000000002,455179
6.6690000000000005,28101
6.581000000000001,263191
9.233000000000002,182595
8.444999999999999,496367
6.007999999999998,30256
8.458999999999998,196793
8.014999999999997,372457
9.359000000000004,181099
9.043999999999997,47157
7.689999999999998,462050
7.601,15817
9.915000000000003,399004
8.381000000000002,380396
8.695,376576
7.838999999999999,170546
8.725000000000005,185257
8.631000000000002,280266
9.346999999999998,401681
7.107000000000003,23488
8.028999999999998,473206
9.220000000000004,278653
9.629000000000005,95255
9.284999999999998,274938
8.445,229063
9.291000000000002,174101
8.225999999999997,114861
7.120999999999997,114482
7.572999999999996,402060
9.540000000000003,281928
9.360000000000001,340479
8.809,274384
8.814000000000002,165721
9.585000000000003,456103
9.627000000000008,399805
9.237,76237
6.448999999999999,24653
9.725000000000001,407782
8.227999999999998,225466
8.2,509312
9.179,51116
8.891,125731
9.692000000000002,340045
9.272000000000002,23917
5.331000000000002,65039
9.567999999999998,495997
7.981999999999999,14519
7.861999999999999,421597
7.313999999999998,128587
9.421000000000006,416152
8.063999999999998,87602
8.037,2231
9.121000000000004,271219
9.434000000000005,301813
7.862999999999999,315229
8.507000000000001,44849
9.691000000000004,129395
9.043000000000001,7117
9.510000000000005,136463
8.526999999999997,307995
7.576999999999997,474491
9.214999999999998,86737
8.204999999999998,45180
7.257999999999998,441483
8.315999999999999,367044
8.021,334187
9.512000000000002,390153
9.33,258896
9.639000000000003,326885
8.981000000000002,88397
7.401999999999999,405795
7.752999999999998,80182
8.059000000000003,503965
8.594,433910
7.259999999999998,126240
7.479999999999999,35090
8.648000000000001,162328
9.180000000000003,432425
7.872999999999998,126637
9.581000000000001,370018
9.270999999999999,139601
9.62600000000001,122159
9.351000000000004,81207
4.865000000000001,303557
8.343,476518
9.392000000000003,73100
8.142000000000001,512206
7.399,202468
9.159000000000006,417359
9.302000000000005,130385
9.614000000000006,208144
7.788999999999995,324532
9.724000000000007,466550
8.903999999999998,125369
6.0020000000000024,202125
9.070000000000004,119996
9.691000000000006,397223
7.414,345352
8.168,78776
9.032000000000002,386070
8.133000000000003,80900
9.712000000000003,469064
8.118999999999998,297605
9.586000000000006,390850
7.221000000000003,264141
6.3320000000000025,42327
8.336999999999998,190367
6.172999999999999,461679
7.772999999999997,69753
6.138999999999999,334052
9.345,465632
9.249999999999998,35666
9.085000000000003,404545
9.282000000000004,295537
8.518999999999998,184617
8.574999999999998,507943
9.498000000000005,362690
6.5729999999999995,210402
7.773999999999998,401163
7.988,9619
7.565000000000002,157409
7.833000000000001,356991
8.226999999999999,418634
8.652000000000006,423349
8.037999999999997,248952
8.810000000000004,106413
8.507,398619
9.068,103763
7.5329999999999995,174594
8.131999999999996,104715
8.058999999999996,323730
8.087000000000003,500681
9.513000000000003,222911
9.743000000000006,176767
5.436000000000003,307378
7.144000000000001,3221
8.673,319022
7.480000000000002,125708
7.232000000000004,122563
6.563000000000001,281723
8.518000000000002,171310
8.308,132350
9.485000000000007,511018
8.467,495596
9.140000000000002,270414
6.215,513734
9.416000000000002,151155
9.127,483085
5.798000000000002,104630
7.796000000000001,268441
9.451000000000002,321933
8.384999999999994,389722
9.766000000000005,77936
8.334,259939
6.8969999999999985,245186
8.737000000000002,283186
8.718999999999998,183128
8.936999999999998,494891
9.748000000000003,251503
9.426000000000005,336072
9.089000000000006,270895
7.751,390815
8.941999999999998,406900
9.226000000000006,156936
9.439999999999996,318382
9.177,362672
8.536000000000001,486402
8.006999999999998,120319
8.387000000000002,460524
8.387999999999998,429212
8.030999999999993,333314
6.727,123054
9.707000000000004,438353
9.956000000000001,58166
6.565999999999997,203455
8.991999999999999,38218
9.183000000000002,189883
9.265000000000008,201065
6.41,330489
5.989,436387
7.205,67803
9.770000000000003,487301
8.252000000000002,129614
6.172999999999997,486709
8.911000000000001,80122
6.660999999999999,203322
9.143000000000006,16882
9.107000000000006,382250
7.535999999999999,364900
9.423,373919
7.428999999999998,14079
8.835000000000003,319568
6.801000000000005,229190
8.308999999999997,168353
8.915000000000006,247146
9.021000000000003,337997
8.19,51081
8.577000000000004,100419
9.496000000000004,46670
7.715,136208
8.355000000000004,301108
9.178000000000004,487974
9.152000000000008,176058
8.210000000000003,471439
8.941000000000003,375679
9.571000000000007,430137
9.463000000000005,360000
7.312999999999996,290997
5.445000000000001,499187
6.195999999999997,68321
8.963000000000003,316535
9.837000000000003,234014
8.788999999999996,256194
8.505999999999993,90914
6.682000000000001,444815
7.399999999999997,72823
8.033999999999997,50354
9.738000000000005,200362
5.212,210452
8.576,380185
6.783000000000003,447670
6.8089999999999975,239064
4.567000000000002,130948
7.242000000000003,162716
9.086000000000002,174263
9.191,425567
8.769999999999998,422251
8.458999999999996,289383
8.543999999999999,458638
8.364999999999998,289155
9.114,86908
6.428000000000002,139812
9.689000000000004,467840
8.756999999999998,369739
9.857000000000001,404199
8.993,461329
8.747,281992
8.676000000000005,22048
8.277999999999999,370079
4.662000000000003,152744
9.826000000000006,340777
9.128999999999998,250852
8.387,191998
9.237000000000002,223807
7.997999999999998,405423
7.464999999999998,512873
9.083000000000004,259819
5.739000000000001,52258
8.339999999999996,66797
8.430000000000003,338469
7.251,132481
7.878000000000002,355529
6.38,159051
9.230000000000004,353187
6.262,304013
8.253999999999998,27346
9.274000000000003,105577
8.497,134824
9.787000000000004,285327
9.722000000000005,424654
9.471000000000005,438813
8.229999999999997,166550
8.960000000000003,45019
8.812000000000001,339497
4.965000000000001,136055
9.054,167577
6.109000000000002,326162
9.323999999999998,492506
6.568000000000001,136275
7.496999999999996,46830
9.074000000000002,31034
9.064999999999998,364343
9.214,197178
7.744999999999994,233607
8.055999999999996,410478
9.540000000000004,446827
7.238000000000003,278215
8.158000000000001,358857
8.248999999999999,438884
5.468000000000001,72340
9.124000000000002,205005
8.393000000000002,509556
9.640000000000004,376520
7.317999999999996,92247
8.993000000000004,192009
7.246999999999996,157115
7.17,104399
9.639000000000001,122191
8.577,399278
3.7260000000000018,201975
7.576999999999999,427040
9.031000000000006,340852
9.327000000000004,238772
7.745999999999999,143200
8.204,182188
8.628,288804
7.83,88447
9.436000000000003,103546
9.639000000000008,458035
7.777999999999999,216323
9.588000000000005,161868
6.763999999999999,396071
9.482,46247
9.495000000000001,4794
9.583000000000004,323926
9.627000000000006,311505
8.243000000000002,418157
8.352999999999998,152061
9.739000000000004,111716
7.033000000000004,126301
7.153999999999997,203445
8.559999999999997,474980
8.630000000000003,349913
8.575,25614
9.420000000000002,257304
7.914999999999997,411977
9.356000000000003,336953
7.968999999999995,435841
8.171,347473
9.630000000000003,504362
8.729000000000001,315373
8.931999999999999,485435
9.272,35488
7.234000000000002,67045
7.718999999999999,82096
8.47,424975
7.543000000000001,464349
8.465999999999998,80088
9.791000000000006,403656
7.446000000000001,429185
5.760000000000002,376044
9.343000000000004,413764
8.267,90288
7.3439999999999985,448302
6.462000000000001,63122
8.333000000000004,323642
8.410999999999998,514338
9.431999999999999,307483
9.272000000000002,2887
5.706999999999998,273235
9.559000000000005,278527
8.565000000000003,116852
9.243000000000004,405719
9.776000000000002,371507
9.851000000000003,337207
8.229000000000005,344532
9.400000000000002,20577
8.243,252244
7.565000000000002,11395
9.307999999999998,304788
8.651,143660
9.230000000000002,268511
8.402999999999997,514718
9.759000000000004,222050
8.944000000000003,319641
8.377000000000002,174747
9.403000000000002,426265
8.413999999999998,422862
9.532000000000004,98276
7.415999999999997,172518
8.282000000000002,380528
8.606000000000002,464996
7.5489999999999995,298145
8.444000000000003,76534
7.829000000000003,421335
8.507000000000001,425414
8.558,28452
8.953,119315
6.660999999999997,304086
9.521000000000006,78925
5.3329999999999975,158014
7.341999999999997,4104
9.507000000000003,216636
7.148,87380
8.881000000000006,284883
8.059,383973
9.670000000000005,392242
9.280000000000006,98413
6.186000000000003,206645
8.935999999999996,13783
7.9810000000000025,443844
9.273000000000003,346313
6.726000000000002,327295
9.088000000000001,152224
8.052999999999999,483168
8.355,236642
9.741000000000005,148012
9.874,54521
4.73,3139
8.167,192998
7.336000000000001,286421
8.632999999999997,140212
9.704000000000004,86270
9.410000000000004,169761
9.630000000000003,449908
7.961000000000001,128135
7.981999999999997,453213
8.959,483356
7.527999999999994,378207
9.393000000000002,229527
9.622000000000003,48250
8.835,225816
6.332999999999999,234217
9.025,393387
9.381000000000004,85835
8.003999999999996,146793
7.771999999999999,197335
9.771000000000003,83441
5.933,25014
9.109000000000004,464204
7.8340000000000005,100283
8.222000000000001,324494
8.319000000000003,67191
8.606999999999994,301256
9.447,274031
6.311,209683
8.639999999999997,112553
7.083000000000001,325536
8.874,336814
8.588000000000001,276859
9.707000000000004,241717
8.952000000000004,328525
8.811000000000002,251384
9.683,184040
6.922000000000004,226215
7.676999999999993,337005
5.821000000000002,484661
7.276000000000002,478700
9.331000000000001,262426
9.659000000000006,122030
9.281000000000004,429085
8.733000000000002,175337
9.669000000000006,17048
6.8759999999999994,314207
8.817999999999996,208824
9.756000000000006,59579
8.709000000000001,286245
5.886000000000001,365046
9.475000000000001,216607
7.740000000000004,335195
5.111000000000003,387136
9.281,331044
8.557000000000006,469036
8.935,239584
8.594,200549
9.587000000000002,122435
7.2840000000000025,127655
9.603000000000003,391842
7.015999999999999,127818
8.626000000000003,213511
9.08,467433
5.273,103504
9.507000000000001,61927
9.822000000000003,451318
9.120000000000001,327589
9.420000000000003,35767
9.698000000000002,240914
9.093000000000002,208004
8.308000000000005,82264
8.024999999999999,423814
5.905000000000002,489085
6.129999999999999,22620
5.276999999999999,205485
7.751999999999999,513330
7.896000000000002,380060
9.530000000000005,283561
8.000000000000002,141181
9.726000000000003,192804
5.085000000000001,69359
9.229999999999995,134551
9.075000000000001,207150
8.598999999999997,458725
9.806000000000001,28454
8.232000000000001,255650
9.287,139008
8.006,34632
9.774000000000004,285432
8.692,405394
9.630000000000003,403959
8.272000000000002,131819
7.556000000000001,79727
9.525000000000002,65012
5.295000000000003,234475
8.851,436116
7.773000000000001,346056
9.589000000000004,459345
8.405,29316
9.290000000000001,94094
9.583000000000006,264522
9.476,261788
8.508999999999999,504249
7.095999999999996,328149
7.760999999999997,383136
4.448000000000003,439051
7.564999999999998,478792
9.283,47807
9.195,257944
9.236,30770
9.331999999999999,137163
7.672999999999999,361493
7.164000000000002,336112
9.268,363198
6.222999999999995,244391
7.276,118684
9.541000000000004,94191
8.137,229972
8.469,178268
7.968,459889
9.232999999999997,190086
9.847000000000001,81088
9.585000000000006,220860
8.344000000000001,52509
9.196000000000005,69490
8.181999999999997,273770
9.856000000000002,90163
6.241999999999998,442017
9.848000000000006,53866
9.178,450958
8.693999999999999,77826
8.774000000000006,97664
7.4359999999999955,395934
8.260000000000003,478926
8.395000000000001,464618
8.861000000000004,60296
6.830999999999997,382724
5.980999999999999,391426
8.472000000000003,432912
5.7829999999999995,254484
8.737000000000002,147922
8.791000000000004,409027
9.009999999999998,374395
6.655,125928
8.915000000000006,260161
5.1080000000000005,168668
8.16,413626
7.9659999999999975,282729
9.753000000000005,22599
8.344000000000003,258983
9.495000000000006,332168
9.156000000000002,278325
8.601,397540
9.348000000000003,496077
7.156999999999998,273909
8.636999999999995,348339
9.033000000000001,420824
7.971000000000004,482515
9.559000000000003,449272
8.857000000000001,93766
9.616000000000003,132338
7.031000000000002,216009
6.479999999999997,28967
9.139,501974
9.556000000000001,149497
7.788999999999996,10538
7.647999999999996,334914
9.245000000000001,130316
9.352000000000002,31248
9.012000000000002,21163
9.439000000000002,316779
9.259999999999998,152109
9.682000000000004,56537
8.181999999999995,261134
8.43,96629
7.383999999999999,183263
8.735000000000001,496388
8.051999999999998,43738
7.342000000000001,4175
7.8599999999999985,439488
9.268000000000002,203928
9.003000000000004,415645
7.559000000000001,89764
9.164999999999997,455947
8.187,112
8.424000000000001,313931
8.815,321743
9.285000000000004,3355
7.523999999999998,166031
8.728000000000002,279410
9.065000000000003,151696
9.053000000000003,7017
8.598000000000004,128883
9.626000000000003,138675
8.767000000000001,380758
6.467999999999998,2734
9.610000000000003,453832
8.708000000000004,238099
8.346000000000002,224929
7.756000000000001,210505
9.595000000000004,335425
5.731000000000003,461565
9.161000000000005,58041
8.3,505131
6.908000000000003,112341
9.390000000000002,149319
8.903000000000006,55651
9.671000000000003,290081
9.268000000000002,146821
8.334000000000001,19932
9.406000000000004,163972
9.425000000000004,62225
8.543000000000001,238700
8.128,344910
7.771,70040
9.218000000000002,505766
7.5279999999999925,172222
8.039000000000001,134932
8.361000000000002,394620
7.062000000000001,508881
8.862000000000002,382684
9.762000000000004,182146
9.508000000000003,450624
8.257999999999996,280990
7.818999999999999,504577
8.693000000000001,511021
7.530999999999995,116693
9.675999999999998,211016
9.556000000000006,143967
7.677999999999998,232785
9.306000000000003,298163
7.767999999999998,242705
8.386999999999999,46030
6.055999999999998,380718
9.758000000000001,57567
9.550000000000004,397676
9.193999999999997,185301
8.946000000000003,339595
8.781,311853
7.117999999999996,80487
5.898000000000001,367483
9.030999999999999,206895
9.561000000000003,84832
4.918000000000002,54968
6.763000000000002,327123
7.151999999999996,60603
7.205000000000002,198590
8.902999999999999,425475
7.5779999999999985,105761
9.444000000000006,460972
9.461000000000006,410219
9.026,349048
9.436000000000003,25767
8.777,261373
8.242,135838
9.600000000000005,55599
9.126000000000001,455060
9.631000000000006,142323
8.108000000000004,15906
9.740000000000006,148228
8.33,93204
9.450000000000006,45121
8.678000000000003,247397
9.477000000000004,43919
9.751000000000003,512585
8.788999999999998,17113
9.444999999999999,318296
8.939999999999996,409726
8.344999999999997,183884
4.689000000000001,483309
9.743,469030
9.107000000000001,120303
9.524000000000003,28651
7.971,427988
5.477000000000003,262947
8.935,452428
7.363999999999997,67487
7.806,441399
7.869000000000001,309298
8.584000000000001,464483
9.623000000000008,405013
8.680000000000001,137018
7.618999999999994,391263
9.316000000000004,147405
9.643000000000004,366691
9.447000000000003,487008
8.676000000000002,484007
9.273000000000003,105824
5.4529999999999985,64830
9.223999999999998,462720
7.551999999999998,315281
9.333000000000004,222248
9.759,77002
9.447000000000001,418894
6.146000000000003,174080
7.791999999999999,167483
4.753000000000003,213212
