reviewer_score,id
9.113,403557
9.180000000000009,347061
9.031999999999996,246650
8.147999999999998,389248
6.850000000000002,105140
8.180999999999997,224289
9.113999999999999,427724
9.382000000000007,38167
8.247999999999998,444564
6.787000000000002,129243
8.893999999999998,137646
8.925,294345
8.546999999999995,491957
9.001999999999997,261030
9.241999999999999,236607
9.760000000000003,474741
9.559000000000001,50562
9.595000000000006,13154
8.267999999999997,268613
9.349,287535
7.609000000000001,289714
8.215999999999998,112546
8.699,127007
9.148000000000003,495042
9.390999999999998,123732
7.767999999999998,221338
5.388000000000003,355019
7.530000000000002,353564
8.059,277899
7.576000000000001,493799
9.386000000000001,440406
8.157999999999992,230774
8.744000000000002,233652
7.807999999999995,115476
9.647000000000004,238014
8.943000000000001,383068
8.072000000000001,35142
8.459000000000001,163918
7.537000000000001,225375
7.173999999999998,469443
6.085999999999997,455902
8.856,225460
6.022,385089
8.428,164024
9.062000000000001,170367
8.971999999999994,131956
8.261999999999999,175158
7.807999999999997,100297
9.575000000000005,396193
8.064000000000004,325704
9.153999999999998,385061
9.067999999999998,9510
4.918000000000003,243433
4.891000000000001,372194
6.395999999999999,214934
6.078,262662
6.961999999999994,213420
8.634999999999996,58329
9.697000000000001,5353
8.882000000000003,438455
8.677,318080
9.109,486299
9.648000000000005,313761
9.784000000000004,256117
7.642000000000001,180165
9.243,142119
9.310000000000004,342108
9.098999999999997,91156
7.366000000000001,133721
9.581000000000003,324688
8.751000000000001,42036
8.307,445371
7.066000000000002,407432
6.283000000000002,389903
9.227000000000004,219817
9.395000000000008,272792
9.085999999999999,113995
8.753999999999998,128708
9.021999999999998,366602
9.477000000000006,132112
8.143999999999998,438419
9.584000000000005,260906
9.312000000000003,383030
8.109000000000002,244426
8.706999999999999,304551
9.755000000000006,88476
8.454,144481
8.123999999999997,102794
9.442,135080
9.694000000000006,388272
9.375000000000005,72695
9.594000000000008,27138
9.597000000000008,411665
6.511999999999998,143975
9.811000000000003,83491
8.969000000000001,166737
8.462,107333
9.832000000000003,339238
8.577999999999998,389867
9.188000000000006,71689
7.314999999999998,472156
8.386000000000005,12766
6.386,357513
8.36,264829
6.5360000000000005,357397
9.323000000000002,365770
9.062000000000003,39333
9.276000000000003,5811
9.509,423981
8.345999999999998,417372
7.260999999999999,147087
7.583999999999996,247411
8.152,1340
7.268,418390
4.768,69126
9.807000000000004,146032
7.159000000000001,475852
8.313999999999998,38947
8.628000000000005,111666
7.065,60738
9.108,260313
4.588000000000002,204909
9.928000000000003,323024
9.879000000000003,410325
8.663999999999996,263567
7.846999999999998,53670
9.796000000000006,437326
7.105999999999999,8514
8.933000000000002,96196
8.521999999999997,175585
8.325999999999999,303377
9.326000000000002,34631
8.323,362293
9.699,117329
9.634000000000006,83283
6.206999999999999,302234
5.5120000000000005,208415
9.805000000000001,98038
9.175999999999998,84585
9.095000000000004,443551
8.693000000000001,487330
7.458000000000001,500519
9.555000000000005,101021
9.151,220382
5.047000000000001,72327
9.511000000000008,102048
8.794000000000004,15026
9.835000000000003,316693
7.5139999999999985,25283
7.889000000000001,315293
7.7289999999999965,505491
6.872000000000001,4465
8.8,372553
9.575,17145
8.716,164759
8.548,213380
9.410000000000004,339667
7.203999999999999,338417
8.434999999999999,178780
8.043,144056
7.814000000000001,345330
9.790000000000003,192963
7.795000000000001,205026
9.443000000000001,396929
9.786,458757
9.582000000000003,49689
7.060999999999998,242319
5.798000000000001,229169
6.8850000000000025,498468
7.356999999999998,278750
8.449999999999998,140462
7.856,175055
7.976999999999997,275614
9.006000000000004,63809
9.892000000000003,148254
8.741999999999997,408512
8.066,470424
9.159000000000002,101649
7.026999999999999,9628
6.160000000000002,66995
6.718000000000001,468422
9.474,387191
6.9270000000000005,499248
9.152000000000001,275563
9.626000000000005,426455
9.607000000000003,216637
6.960999999999998,154950
6.306999999999999,364526
6.967000000000001,321365
7.198000000000002,230445
9.114000000000003,187943
9.103,259755
9.086000000000004,405706
7.213000000000002,261333
9.194,62568
8.088,384916
8.527,281746
8.71,19907
7.907999999999999,48202
8.370999999999999,310275
8.938,260632
9.306000000000003,159649
9.046,451188
8.546000000000001,118101
7.540999999999997,481187
9.146999999999998,170242
9.175,384710
7.119000000000004,229364
8.702,455373
6.7340000000000035,295285
9.383000000000003,237555
7.453999999999999,78774
9.188000000000006,318090
7.296,410560
9.311000000000002,38066
7.655000000000001,72860
9.446000000000002,73421
8.808,381298
9.080999999999996,311576
7.868000000000002,62767
9.049999999999999,501583
8.367000000000004,124550
8.497999999999996,39877
9.03,407468
6.952999999999998,395788
8.304000000000002,332282
7.793000000000001,185038
8.741,408259
9.643000000000002,486209
8.859000000000002,225745
8.991,419800
9.461000000000002,224294
9.534000000000002,336673
5.530000000000005,110970
8.966,141821
7.810000000000002,199464
9.292000000000003,168586
8.979,312845
7.754000000000001,381848
8.368999999999994,373408
9.392,185072
7.7120000000000015,47186
9.521000000000004,357102
8.649999999999997,394095
8.951999999999998,99582
7.742999999999999,38833
9.184000000000006,493676
9.097000000000003,181631
9.696000000000007,88565
7.559999999999998,389183
7.451999999999997,68558
7.588000000000001,166334
8.850999999999997,328955
8.662,367064
9.069000000000003,489886
9.176,102455
9.273000000000003,452238
9.042000000000003,386172
9.714000000000004,38247
8.817000000000002,287234
6.965999999999999,415846
9.451000000000006,167245
9.410000000000004,291263
7.579999999999996,78251
9.712000000000009,55418
8.488999999999997,377788
8.556999999999999,176406
6.599999999999995,468815
8.998999999999997,384768
9.597000000000001,148383
9.454000000000004,268543
7.795999999999997,431747
6.726999999999996,69946
8.43,110890
7.8969999999999985,295594
7.239,46688
8.493,359930
9.761000000000006,96170
5.388000000000001,67100
8.837000000000003,173785
5.963000000000001,481115
8.951000000000002,221207
8.238000000000001,471740
7.817999999999994,355044
8.459999999999997,196498
9.051999999999998,355258
7.955000000000001,214793
5.340000000000001,157981
6.596000000000001,344687
9.687000000000005,15281
9.516,358386
9.046999999999999,438290
8.486,178439
8.270999999999999,198309
9.304000000000004,92784
7.113999999999997,444586
5.086,123395
9.074000000000005,236418
7.605999999999998,225402
9.049000000000001,220594
7.543999999999999,293191
6.9339999999999975,332764
7.983999999999996,69304
9.003999999999998,61176
8.582999999999997,149525
9.432000000000006,15354
8.605000000000002,423855
7.307999999999998,162551
6.695999999999994,265813
8.865999999999998,325227
5.936000000000003,424750
9.351,475357
6.145000000000002,232755
9.331000000000003,54243
9.722000000000001,107489
9.359000000000002,148029
9.347000000000005,109178
9.579000000000002,289869
8.608999999999998,217658
9.270000000000003,270809
8.559,78498
8.895000000000003,418616
8.350999999999999,383214
8.709999999999997,432801
7.287000000000001,110399
9.338000000000001,330565
8.833999999999998,378747
9.463000000000001,52938
9.172,277041
9.468000000000004,18428
7.686000000000003,39482
7.025000000000001,239019
9.195999999999996,424029
8.928000000000004,340540
9.321,346276
9.054,243820
8.030999999999997,298785
8.357999999999999,2603
9.088000000000001,38132
9.315000000000005,117227
9.369000000000002,395602
8.751999999999995,143835
9.168999999999997,268278
9.319000000000004,76642
7.301999999999997,387537
6.27,243592
8.408999999999999,176039
9.544000000000004,100903
9.002000000000002,509095
9.697000000000008,107084
7.343999999999997,344397
6.529000000000001,164243
8.981000000000003,196704
7.870999999999999,338409
5.978999999999998,110261
8.748999999999999,191625
9.313,381944
9.460000000000003,182698
9.422000000000004,466419
8.31,14522
9.221000000000004,440308
6.947000000000002,103168
8.06,69546
8.119999999999996,33988
8.577000000000005,154077
9.396000000000004,258817
9.374000000000004,433328
6.941999999999999,427899
7.111999999999998,225114
9.758000000000003,324059
5.500000000000001,243427
7.7429999999999986,213760
9.456000000000005,357232
7.259999999999996,202893
7.801999999999998,441735
7.239,82763
6.663000000000002,89239
9.382,480981
9.514000000000001,321409
8.707,500171
9.710000000000003,255066
9.521000000000006,298953
8.051999999999998,280235
9.796000000000003,198868
8.346999999999996,62991
9.054999999999998,351985
6.785,161363
7.870999999999997,303111
8.391,274408
9.283999999999999,128382
7.42,322778
8.818999999999999,219660
8.172999999999998,72401
8.357999999999995,159985
9.048999999999998,45194
8.542,383203
9.083000000000009,282334
7.640999999999999,114554
9.858,250121
9.178000000000003,290809
9.107000000000006,94559
9.702000000000007,20488
9.042000000000005,341806
9.419000000000006,280764
9.227000000000002,382940
6.655,248194
9.305000000000007,372302
9.541000000000002,339902
8.751,128673
5.411000000000002,168804
9.326,297729
7.415999999999994,408435
8.541000000000002,136420
9.754000000000001,43894
7.522999999999999,168872
9.587000000000003,250989
8.094999999999997,371918
9.447000000000005,287862
7.446999999999996,222784
8.733,349600
6.778,167822
9.487000000000002,192647
7.6279999999999974,149290
9.238000000000001,40752
6.708999999999998,13827
7.183,131248
8.638000000000002,139998
8.943,299673
9.303000000000003,200588
8.989999999999998,467423
9.609000000000004,251373
9.711000000000006,454799
8.571000000000002,158979
8.304999999999998,106207
9.786000000000003,12597
8.752999999999998,119961
9.684000000000005,148787
9.381000000000006,16966
7.7079999999999975,427492
7.9049999999999985,321717
5.029000000000003,224944
8.833,355715
9.37,204327
8.914000000000005,327764
9.211999999999996,318559
9.286000000000003,181001
8.661999999999997,74679
9.577000000000005,17309
7.160000000000002,29060
8.658,244757
9.521000000000006,300568
9.277000000000005,283612
9.588000000000003,491280
8.811999999999994,169447
9.039000000000005,209879
9.219,42789
8.924,158305
8.208,127657
7.588000000000002,252832
9.116000000000001,31773
9.063000000000004,291732
9.299000000000001,434828
9.062000000000003,90360
9.183000000000003,82463
9.366000000000003,212698
5.943,307139
7.272999999999997,467106
8.779000000000002,171509
8.015999999999998,159418
5.9599999999999955,191176
7.121999999999997,506634
8.821000000000005,502520
6.0939999999999985,456936
6.6579999999999995,249334
9.286,316877
8.557999999999998,284808
5.792999999999998,477592
7.451999999999999,421945
9.256000000000006,3799
7.062999999999997,19396
8.133,60094
9.433000000000003,429159
6.705000000000001,301027
8.816000000000003,241536
7.310999999999999,198094
9.107000000000001,375828
9.534999999999998,48349
9.575000000000003,268498
8.730999999999996,362433
8.809000000000003,262136
8.584999999999997,214113
9.457000000000004,348927
7.473,299666
9.627000000000002,250455
6.738999999999997,176482
7.7399999999999975,255971
8.549,506563
9.715000000000009,48676
9.461000000000004,419609
6.179000000000001,379379
7.938000000000005,229460
5.3420000000000005,2059
8.880000000000003,292558
9.707000000000008,384242
8.309999999999997,369424
9.157000000000005,390378
6.626999999999999,354111
9.243000000000002,177440
7.306999999999997,68058
9.561000000000003,429706
7.470999999999999,222551
9.211000000000002,408291
8.756000000000004,44219
8.839999999999998,326102
8.279999999999996,377982
7.8560000000000025,151235
8.299000000000001,101177
9.416000000000002,260437
9.679000000000006,448593
8.577999999999998,170777
6.855999999999999,304814
8.366000000000001,497429
9.623000000000005,209181
8.259999999999998,144025
8.902000000000003,44540
7.320000000000004,85446
9.013999999999996,343887
9.770000000000003,353061
4.9650000000000025,110271
9.033000000000005,429238
6.969000000000001,331032
8.635999999999997,458097
9.041000000000002,133732
9.420000000000005,247366
9.267000000000003,98460
9.406000000000004,408359
9.580000000000005,147285
8.361999999999998,103222
9.688000000000004,138063
9.282000000000004,36012
8.711000000000002,446058
7.742999999999996,503861
7.077999999999999,355291
8.086999999999998,511969
6.933999999999998,252781
8.806000000000003,119345
8.893000000000006,454958
9.005,417261
8.533999999999997,44073
9.163,272568
8.071999999999997,350674
9.092999999999998,232439
9.576000000000004,7613
9.373000000000003,504977
7.269,170331
8.146999999999995,440681
8.232,113131
9.601000000000004,31964
9.009,429814
8.037,505920
9.442000000000005,479691
8.082999999999998,206476
8.095999999999998,187537
9.198000000000002,222867
8.997,326107
5.790000000000001,52570
8.987,448271
8.868000000000002,477686
7.777999999999999,4061
5.646999999999999,385432
8.156999999999996,103066
9.667000000000007,138234
6.746999999999998,242308
9.273000000000003,223633
8.921000000000003,377083
9.546000000000003,453566
8.686999999999994,383610
7.361000000000001,104069
7.788,233137
9.278000000000002,87280
8.128,99557
7.393,422883
9.598000000000008,266046
8.463999999999999,286278
8.918999999999999,103588
8.270999999999997,84483
4.339000000000001,473214
8.661,329520
8.961000000000004,332893
9.712000000000007,137050
9.687000000000003,385582
8.788000000000002,343736
5.778999999999997,368099
9.647000000000006,338996
9.424000000000001,144364
9.351,168436
8.332999999999997,152572
8.2,270667
9.650000000000002,314783
8.696000000000003,329950
9.042,409814
6.377999999999997,82233
9.011999999999999,173081
9.256,436158
7.862999999999996,112584
8.321000000000003,241799
6.734000000000004,162567
8.295000000000002,436245
8.984,351304
8.135,179987
8.976999999999999,440703
9.268000000000002,15968
9.277000000000005,252724
8.785,412228
8.984000000000002,382119
7.613000000000004,72700
8.109000000000002,205989
7.738999999999999,115941
8.294000000000004,483290
6.7189999999999985,514062
9.403000000000002,175650
7.6619999999999955,239
9.163000000000004,435912
8.581999999999999,93090
7.53,308674
9.92,161760
9.179,444245
9.152000000000005,360239
8.795,469601
9.825000000000001,161526
9.306000000000001,273523
7.897999999999996,344124
9.504000000000001,250636
7.945000000000001,509280
9.572000000000003,111069
9.697000000000005,48252
7.730999999999998,497209
7.095999999999995,473451
7.644,130645
8.546,119679
9.928000000000003,181806
6.931000000000001,369185
5.760000000000002,322265
8.290999999999999,261700
7.326000000000001,472364
8.975,248545
6.941999999999994,343131
8.509,346654
7.808000000000001,283457
9.112000000000002,393804
8.952,435022
8.853000000000002,360684
9.515,442769
9.301000000000004,462141
9.735000000000003,450933
8.874,453437
4.545000000000003,379404
9.020000000000005,398682
9.278000000000002,52778
6.007000000000002,230805
9.006000000000002,149188
9.420000000000005,23191
9.402000000000005,417310
9.663000000000007,181304
8.189,317648
9.600000000000001,312665
8.713999999999997,286945
9.326,86713
9.559000000000008,18515
6.005999999999999,102141
9.030000000000006,272745
8.244,72141
7.709999999999993,133434
4.496,125024
9.65,389093
9.021999999999998,257252
9.299999999999997,150756
8.222,334573
7.930999999999999,40351
9.463000000000005,510445
8.944999999999997,2170
7.934000000000002,147186
5.707000000000001,485427
8.262999999999995,321817
8.355,146476
6.866000000000002,394777
7.462,354940
9.602000000000006,161059
7.944999999999997,495875
8.129999999999999,136226
8.120000000000005,412592
9.790000000000003,55643
9.626000000000005,228949
9.607000000000005,55789
9.026000000000003,293844
7.862000000000002,427660
8.551000000000002,4361
9.826000000000004,6344
8.530999999999999,89243
9.472000000000003,193584
9.751000000000005,286512
4.426000000000001,485017
9.686000000000005,158106
9.216000000000003,405665
7.4339999999999975,78786
8.256000000000002,223719
5.859999999999998,89190
7.545000000000001,289743
8.748,393350
7.707999999999998,29475
9.540000000000004,238019
8.249999999999995,8259
8.294999999999996,180095
8.992000000000004,292716
8.913000000000002,34845
9.564000000000004,295021
6.035999999999997,295307
8.249,288564
9.890000000000002,16925
8.271,129187
6.581,136856
9.642000000000005,479734
9.459000000000005,406555
8.112999999999998,57974
9.493999999999998,2879
6.717000000000002,201878
9.481000000000009,356361
9.543000000000003,419223
8.323,56772
7.424999999999999,19981
7.251000000000004,267012
9.408000000000003,111068
8.115999999999994,321392
8.415000000000001,212042
9.382000000000003,391023
6.495999999999998,170430
6.0729999999999995,490102
9.465000000000005,464634
9.415000000000001,285
6.678000000000001,28321
9.379000000000005,83842
9.569000000000006,229180
8.734000000000002,316214
9.253,465482
9.664000000000007,355902
6.631000000000001,506749
8.144,100786
7.040000000000003,208520
7.785,393829
9.609000000000002,458766
9.740000000000004,361393
9.296000000000003,228499
6.8599999999999985,6298
6.6389999999999985,401715
8.253,288926
8.249,335747
9.362000000000005,338716
9.565000000000003,32770
9.004000000000003,403017
9.356000000000002,511624
9.739000000000003,208550
8.712,73341
7.454,91340
9.594000000000001,44757
9.475000000000005,300085
8.916000000000002,109586
8.445999999999996,127152
5.762000000000001,301069
9.351,429588
9.621000000000004,54388
8.439000000000005,395433
7.859000000000002,261774
8.300999999999995,368028
8.058000000000002,160819
8.306999999999993,381647
8.951,348108
7.922000000000001,469396
9.549000000000005,58205
7.4510000000000005,167204
8.319999999999997,326849
8.707,508534
7.374,92576
8.569,369689
9.426000000000005,37660
8.764000000000003,203712
9.357000000000001,424186
7.5070000000000014,347524
5.0889999999999995,475768
9.30000000000001,1166
8.496999999999996,86534
7.252000000000001,408867
8.283000000000001,135810
7.569000000000002,25101
7.486999999999999,124316
8.667,50595
8.636,512181
9.017000000000001,317136
8.216000000000001,94136
9.152000000000001,459434
6.102999999999998,166222
7.45,297106
7.940999999999998,409932
8.710000000000003,411528
9.338000000000001,356751
8.312999999999997,500985
9.163000000000004,409184
7.472999999999998,13851
9.549000000000005,266814
9.148000000000003,178567
9.491000000000003,12515
5.651000000000002,28839
7.4289999999999985,294777
8.982000000000001,180917
9.098000000000003,507781
8.692000000000002,157683
8.418999999999995,32961
8.881000000000004,389007
8.580000000000002,10780
8.677999999999997,245212
6.4730000000000025,32528
9.179000000000002,280965
8.727000000000002,177760
8.942999999999998,241047
9.620000000000003,31948
8.749999999999998,154090
6.410999999999998,105793
8.860000000000003,452592
8.380000000000003,43107
9.769000000000004,211389
8.473999999999997,313729
7.890999999999999,412893
9.822000000000005,386927
9.195,181802
9.374,145040
7.977999999999997,133448
9.269000000000002,414289
8.463000000000005,360607
7.066999999999997,297618
5.458000000000002,376258
9.313999999999998,73838
9.110999999999999,459292
8.552000000000001,76296
9.196000000000003,89426
9.614000000000003,456491
8.917,39878
8.725999999999999,63740
8.504999999999999,447334
8.138999999999998,98333
8.823999999999998,478131
9.293999999999999,198697
8.074999999999998,105502
8.637999999999998,240975
9.103,338266
8.754,150097
7.199999999999999,305844
7.483000000000003,315901
9.378000000000004,291322
8.674,35116
7.659999999999999,514321
9.220000000000002,431502
7.281000000000002,317704
5.424000000000001,483111
5.643000000000002,424872
4.867,513085
7.816000000000003,108525
8.748000000000001,101355
7.929999999999999,109825
7.966,116002
9.355000000000004,348404
9.85,283520
7.3260000000000005,169529
8.927000000000001,179746
8.946000000000003,390859
7.837999999999999,41751
7.7589999999999995,107822
9.268000000000004,268104
8.106,240312
8.288999999999998,360883
8.683,44260
8.576,41012
7.849999999999998,185907
9.773000000000003,203856
8.208999999999998,196141
6.298000000000002,139773
8.186999999999996,460066
8.204,50598
9.542000000000003,150763
6.305,68469
8.712000000000003,337958
9.448000000000002,60754
8.114,311373
6.130000000000003,266621
8.422999999999995,479722
9.315,273877
8.658000000000001,410037
9.442,233093
8.787,182280
9.287999999999998,173629
7.446000000000001,378971
9.254999999999997,366018
9.389000000000003,386376
8.562999999999999,155003
7.924999999999996,66938
4.892000000000001,158647
8.202999999999998,352417
9.345,346573
6.542000000000002,334210
6.616999999999998,372511
8.458999999999998,140872
8.926000000000002,470487
9.550000000000002,512532
8.610000000000003,276238
9.648,511762
9.375000000000002,259077
9.756000000000006,293632
6.938,230634
5.570999999999999,489453
8.131,214950
9.591000000000003,451232
9.184,200720
8.167,6750
8.511,84247
7.865999999999999,438109
8.120999999999999,318894
8.655000000000003,405789
9.280000000000005,235772
6.845999999999998,475549
9.348000000000006,512429
8.655999999999999,255782
6.040999999999998,12694
9.628000000000004,384485
9.660000000000005,62121
6.425,266389
7.568,467883
9.341000000000005,437798
9.185000000000004,62617
8.135999999999997,249848
7.270999999999997,78326
9.009999999999998,492116
9.691000000000004,458883
9.385000000000007,401233
9.359000000000004,2527
8.750000000000002,50620
9.710000000000003,132561
8.219999999999999,90836
9.608000000000002,21501
9.005000000000006,107834
8.292999999999996,364666
8.870999999999999,141476
8.906000000000004,341923
8.050000000000004,210498
6.612000000000002,347646
7.0969999999999995,99253
9.750000000000004,276250
9.563000000000004,278206
8.316,465511
9.064000000000002,71098
7.058999999999998,8270
9.334000000000005,250940
9.603000000000002,144995
9.066999999999998,372502
8.743000000000004,362410
9.670000000000005,40176
9.186000000000002,310583
6.0889999999999995,349142
9.259999999999998,286364
9.682000000000002,253483
9.464000000000004,244631
9.441000000000003,447903
7.130000000000003,347030
8.038999999999998,169403
7.5399999999999965,482558
9.338000000000005,451553
5.207999999999998,177555
7.7139999999999915,128427
9.341999999999999,139274
8.488999999999999,142106
9.483000000000002,87170
6.4879999999999995,428060
8.457000000000004,509333
9.664000000000007,284345
9.473000000000003,478929
8.999999999999996,124385
9.552000000000003,430730
5.915,330199
9.596,36007
7.493999999999997,139063
8.630999999999998,218774
6.1819999999999995,81024
8.642,13214
8.618,363042
9.618000000000002,435067
7.160999999999994,468794
9.509000000000006,204602
9.118999999999998,207460
9.359000000000004,87136
9.097000000000003,504597
9.314,74034
9.782000000000004,12541
9.548000000000005,21965
9.0,42247
7.871999999999998,194393
7.894000000000003,226885
9.283,283952
8.073999999999998,446842
9.299000000000005,381707
9.844000000000005,361337
9.33100000000001,388185
8.802999999999999,506697
8.546,442266
9.615000000000002,122931
8.815999999999997,273391
8.731999999999998,321
9.599000000000004,231480
6.339999999999999,354115
7.718999999999998,74911
8.397999999999998,483038
9.813000000000002,466189
8.969000000000007,42101
4.999000000000002,51503
9.307000000000002,390443
7.541,200373
7.491000000000001,6018
9.428000000000003,270951
9.411,239566
8.993000000000006,459505
9.465000000000002,194231
9.053000000000003,420425
8.134999999999998,101065
6.026999999999998,9650
8.376000000000001,252554
8.622999999999998,403872
9.768,219753
8.267000000000001,271463
8.174999999999999,47761
9.846000000000004,100665
9.125,339441
6.599999999999999,383781
8.821000000000003,220548
9.836000000000006,406266
9.246999999999996,272285
8.96,77142
9.500000000000005,322169
9.847000000000005,417923
9.019999999999996,68222
8.295999999999998,411079
7.0349999999999975,133864
9.421000000000003,346538
8.605000000000004,487726
8.858000000000002,178612
7.591,411413
8.708000000000006,194000
8.198,308850
9.286000000000003,477809
5.853999999999997,325999
9.592000000000006,449323
9.563000000000006,38659
9.546000000000008,181732
9.658000000000001,126652
9.275000000000004,207615
9.523000000000001,35898
6.064,375263
9.166000000000002,116573
8.338000000000001,382361
8.549,19450
9.176000000000002,40313
9.600000000000001,314521
8.028999999999998,146007
7.666000000000004,34331
9.624000000000006,369050
8.501999999999999,426829
5.9110000000000005,112869
9.460000000000008,379624
9.403,467790
5.423000000000001,10137
8.702999999999998,44719
8.561000000000002,391405
9.805000000000001,373067
8.831000000000005,246883
9.054,485044
9.632000000000001,48680
7.566,443535
9.308,165500
9.503,219351
8.903999999999996,250051
5.249000000000002,270697
8.916000000000004,297925
7.730999999999999,411847
6.038999999999999,286123
8.333999999999996,34965
9.488000000000005,84501
4.523000000000002,132708
9.081000000000003,483923
9.018000000000002,144117
8.252,206236
9.792000000000005,18834
9.811000000000005,132109
9.121000000000004,208135
9.304,166493
8.286999999999994,463897
9.441000000000003,132868
9.895000000000003,32038
9.182000000000004,181409
8.931000000000003,176
4.423000000000001,210030
8.389999999999997,208716
9.406000000000004,1834
9.390000000000002,426887
8.505999999999995,89168
8.352,397924
9.462000000000007,462732
8.573999999999996,3922
3.9740000000000015,64574
8.541999999999996,349515
8.339000000000002,498627
8.587000000000002,213676
9.028999999999996,286230
6.035000000000002,363613
9.752000000000006,399800
8.156999999999996,173585
7.0189999999999975,112244
7.199000000000002,11117
9.445000000000004,328342
6.990000000000002,376412
9.392000000000003,273702
9.856,101646
9.554000000000007,189035
8.562000000000005,311278
9.252,462108
8.075999999999999,511643
9.631000000000002,488422
9.69400000000001,386589
5.781000000000001,5691
9.813000000000004,238814
9.684000000000006,399059
7.8839999999999995,261184
9.027000000000003,132429
6.6560000000000015,174722
7.480999999999997,155424
9.795000000000007,25937
9.131,194933
6.390999999999999,47629
9.075000000000005,113291
4.533000000000001,122541
9.088000000000005,458067
7.885999999999999,230993
9.541000000000004,179705
9.604000000000003,95018
8.430000000000001,508221
9.382000000000005,138765
6.641,278867
8.277000000000001,206110
8.168,509812
9.519,249421
8.818999999999999,78056
9.093000000000004,343226
9.312000000000005,307781
8.000999999999998,410200
9.083000000000004,411614
5.483,172212
8.119000000000002,354333
8.541000000000004,66485
6.6579999999999995,441696
8.219999999999994,149936
8.505999999999998,275388
9.666000000000007,447886
8.099000000000006,423229
9.091000000000001,484786
7.3349999999999955,407892
9.481000000000002,90285
9.629000000000001,238106
6.749999999999999,376574
9.598000000000003,486498
8.412999999999995,320261
6.365000000000002,154920
9.727000000000006,86219
9.630000000000006,356114
5.967999999999998,226963
5.836,494834
9.806000000000003,148875
7.025999999999998,435655
8.809000000000003,108617
9.518000000000004,175539
7.831999999999999,444832
8.552000000000003,263722
7.701999999999997,86857
6.163999999999999,471444
6.667000000000001,462533
7.960999999999999,53545
6.8939999999999975,267019
5.594000000000003,359355
9.57,285310
7.704000000000002,275014
9.039,129644
8.993000000000002,467179
9.117,172936
8.131000000000004,412322
9.506000000000002,390460
9.755000000000003,391377
9.327,44616
5.452000000000001,213650
9.176000000000002,158557
9.375000000000002,61416
5.720000000000002,407961
7.857,215787
9.376000000000007,121191
8.676999999999998,79195
6.422,389887
6.45,477593
6.355999999999999,455978
9.480000000000006,466858
7.445000000000002,118759
8.976,490863
6.257,304259
7.854,77534
9.573000000000002,157574
8.81,3395
9.075,55138
5.562999999999999,190486
7.952999999999998,32435
9.294,81727
9.233,59944
8.717,271522
8.097999999999999,395698
7.524999999999999,394187
8.136000000000001,312763
7.406000000000003,312352
9.463000000000003,396988
9.11,191348
7.457999999999999,242593
9.486,308350
8.505000000000003,391621
9.366999999999999,170272
8.268999999999995,74392
7.290999999999998,19430
7.943999999999999,414152
8.990000000000002,286144
8.144999999999998,322561
8.197000000000003,18303
9.609000000000004,61139
6.047999999999998,190774
7.780999999999999,157118
9.251,511864
4.955000000000001,242637
6.399000000000001,206891
9.536000000000007,397470
9.290000000000001,106858
8.739999999999998,247753
7.580999999999996,268882
6.233,91644
9.470000000000002,460738
6.746999999999998,337307
9.594000000000005,228478
8.612999999999998,240111
9.066,231231
9.296000000000005,176891
7.4730000000000025,285676
7.800000000000001,476296
5.930000000000002,243412
6.916000000000002,87356
7.915999999999998,302809
9.685000000000004,181524
8.061,504638
8.160999999999996,276068
8.902999999999999,339553
7.039999999999997,72727
9.06,176479
8.049000000000001,56081
9.44,87983
9.661000000000001,59360
9.194,122363
9.032000000000002,321290
9.240000000000007,474094
9.527000000000001,465630
7.400000000000001,334888
7.273999999999998,485630
6.590000000000001,214240
8.977000000000002,330431
9.179000000000004,506662
9.015999999999996,142455
9.523000000000001,372914
8.719,358280
8.41,94609
8.786999999999999,82759
9.114000000000003,58436
8.065999999999997,309260
7.401999999999999,134434
8.931000000000004,305966
9.481000000000002,175624
9.616000000000007,219649
7.857,68688
7.673000000000001,47376
9.623000000000005,292545
9.571,322329
8.579999999999995,105414
9.540000000000006,83188
9.855000000000004,228090
9.122000000000003,502525
7.678000000000001,123881
9.519,43668
7.660999999999998,230698
9.377000000000004,512435
8.959000000000001,28774
9.330000000000007,171203
8.988000000000003,273783
9.214000000000006,373390
8.379000000000001,220241
8.292999999999996,446478
9.002000000000002,236855
9.534000000000006,134433
9.547000000000008,23129
8.148000000000001,483488
8.161999999999999,126091
8.877,161520
9.167,164214
9.342000000000002,370376
8.338,233838
9.116,296031
9.106000000000007,311007
9.006999999999998,409874
6.375,207264
9.820000000000004,412912
9.662,191834
8.943000000000001,13278
9.652000000000005,280795
8.413,334217
7.220000000000004,153161
9.484000000000004,4699
9.46300000000001,399897
8.180999999999997,70015
9.116000000000001,125770
9.251000000000005,246927
9.708000000000002,283611
6.767000000000001,387575
9.590000000000003,50903
4.866000000000001,210231
8.915000000000001,119196
8.674000000000001,133604
8.538999999999998,318794
4.840000000000002,129877
9.024000000000004,438424
5.581,225139
7.917000000000002,234291
7.283999999999997,392814
9.695000000000004,188153
7.309000000000003,69323
8.733000000000002,328066
8.275999999999998,258742
8.45,128229
5.34,243139
8.146,510209
7.901,115354
9.705000000000005,356443
9.336000000000004,139120
6.281000000000001,302804
9.636000000000001,362823
8.298000000000004,249533
9.031000000000002,505068
9.568000000000003,402940
9.341000000000003,200679
9.371,212934
